4.14878	4.14201	-1.96479	-1.9746	0.841
4.12904	4.12217	-1.98529	-1.99506	0.851
4.1091	4.10211	-2.00568	-2.01543	0.861
4.08895	4.08186	-2.02598	-2.03569	0.871
4.0686	4.0614	-2.04618	-2.05584	0.881
4.04804	4.04074	-2.06627	-2.0759	0.891
4.02729	4.01988	-2.08627	-2.09584	0.901
4.00634	3.99882	-2.10616	-2.11568	0.911
3.98519	3.97756	-2.12594	-2.13541	0.921
3.96384	3.95611	-2.14562	-2.15503	0.931
3.9423	3.93446	-2.1652	-2.17455	0.941
3.92056	3.91262	-2.18467	-2.19395	0.951
3.89862	3.89058	-2.20403	-2.21324	0.961
3.8765	3.86835	-2.22328	-2.23242	0.971
3.85418	3.84593	-2.24242	-2.25148	0.981
3.83167	3.82332	-2.26145	-2.27043	0.991
3.80897	3.80052	-2.28037	-2.28927	1.001
3.78608	3.77754	-2.29917	-2.30798	1.011
3.763	3.75436	-2.31786	-2.32659	1.021
3.73974	3.731	-2.33644	-2.34507	1.031
3.71629	3.70746	-2.3549	-2.36343	1.041
3.69266	3.68373	-2.37325	-2.38168	1.051
3.66885	3.65982	-2.39147	-2.3998	1.061
3.64485	3.63574	-2.40958	-2.4178	1.071
3.62067	3.61147	-2.42757	-2.43568	1.081
3.59632	3.58702	-2.44544	-2.45343	1.091
3.57178	3.5624	-2.46319	-2.47106	1.101
3.54707	3.5376	-2.48082	-2.48857	1.111
3.52218	3.51262	-2.49832	-2.50595	1.121
3.49712	3.48748	-2.5157	-2.5232	1.131
3.47189	3.46216	-2.53296	-2.54032	1.141
3.44648	3.43667	-2.55009	-2.55732	1.151
3.4209	3.41101	-2.56709	-2.57419	1.161
3.39516	3.38518	-2.58397	-2.59092	1.171
3.36924	3.35919	-2.60072	-2.60753	1.181
3.34316	3.33303	-2.61734	-2.624	1.191
3.31691	3.30671	-2.63384	-2.64034	1.201
3.2905	3.28022	-2.6502	-2.65654	1.211
3.26392	3.25358	-2.66643	-2.67262	1.221
3.23719	3.22677	-2.68253	-2.68855	1.231
3.21029	3.1998	-2.69849	-2.70435	1.241
3.18323	3.17268	-2.71432	-2.72002	1.251
3.15602	3.1454	-2.73002	-2.73554	1.261
3.12865	3.11797	-2.74558	-2.75093	1.271
3.10112	3.09038	-2.76101	-2.76618	1.281
3.07345	3.06264	-2.7763	-2.78129	1.291
3.04561	3.03475	-2.79145	-2.79626	1.301
3.01763	3.00671	-2.80647	-2.81108	1.311
2.9895	2.97853	-2.82135	-2.82577	1.321
2.96122	2.9502	-2.83608	-2.84031	1.331
2.93279	2.92172	-2.85068	-2.85471	1.341
2.90422	2.8931	-2.86513	-2.86896	1.351
2.87551	2.86434	-2.87945	-2.88307	1.361
2.84665	2.83544	-2.89362	-2.89704	1.371
2.81765	2.8064	-2.90764	-2.91086	1.381
2.78851	2.77722	-2.92153	-2.92453	1.391
2.75923	2.7479	-2.93527	-2.93805	1.401
2.72982	2.71845	-2.94886	-2.95143	1.411
2.70027	2.68887	-2.96231	-2.96465	1.421
2.67059	2.65916	-2.97561	-2.97773	1.431
2.64077	2.62932	-2.98877	-2.99066	1.441
2.61082	2.59934	-3.00177	-3.00343	1.451
2.58075	2.56924	-3.01463	-3.01606	1.461
2.55054	2.53902	-3.02734	-3.02853	1.471
2.52021	2.50867	-3.0399	-3.04085	1.481
2.48976	2.4782	-3.05231	-3.05301	1.491
2.45918	2.44761	-3.06456	-3.06503	1.501
2.42848	2.4169	-3.07667	-3.07689	1.511
2.39766	2.38607	-3.08862	-3.08859	1.521
2.36672	2.35512	-3.10042	-3.10014	1.531
2.33566	2.32406	-3.11207	-3.11153	1.541
2.30449	2.29289	-3.12356	-3.12276	1.551
2.2732	2.2616	-3.1349	-3.13384	1.561
2.24181	2.23021	-3.14608	-3.14476	1.571
2.21029	2.19871	-3.15711	-3.15552	1.581
2.17867	2.16709	-3.16798	-3.16612	1.591
2.14695	2.13538	-3.1787	-3.17657	1.601
2.11511	2.10356	-3.18926	-3.18685	1.611
2.08317	2.07164	-3.19966	-3.19697	1.621
2.05113	2.03962	-3.2099	-3.20694	1.631
2.01898	2.0075	-3.21998	-3.21674	1.641
1.98674	1.97528	-3.2299	-3.22638	1.651
1.9544	1.94297	-3.23967	-3.23585	1.661
1.92196	1.91056	-3.24927	-3.24517	1.671
1.88942	1.87806	-3.25871	-3.25432	1.681
1.85679	1.84547	-3.26799	-3.26331	1.691
1.82407	1.81279	-3.27711	-3.27213	1.701
1.79126	1.78002	-3.28607	-3.28079	1.711
1.75836	1.74717	-3.29486	-3.28928	1.721
1.72537	1.71423	-3.30349	-3.29761	1.731
1.6923	1.68122	-3.31196	-3.30577	1.741
1.65914	1.64812	-3.32026	-3.31377	1.751
1.6259	1.61494	-3.3284	-3.3216	1.761
1.59258	1.58168	-3.33638	-3.32926	1.771
1.55918	1.54835	-3.34419	-3.33676	1.781
1.52571	1.51494	-3.35183	-3.34409	1.791
1.49216	1.48146	-3.35931	-3.35125	1.801
1.45853	1.44791	-3.36662	-3.35824	1.811
1.42483	1.41429	-3.37377	-3.36507	1.821
1.39106	1.38061	-3.38074	-3.37172	1.831
1.35722	1.34685	-3.38756	-3.37821	1.841
1.32332	1.31304	-3.3942	-3.38452	1.851
1.28935	1.27916	-3.40067	-3.39067	1.861
1.25531	1.24522	-3.40698	-3.39665	1.871
1.22121	1.21122	-3.41312	-3.40245	1.881
1.18706	1.17717	-3.41909	-3.40809	1.891
1.15284	1.14306	-3.42489	-3.41355	1.901
1.11856	1.10889	-3.43052	-3.41884	1.911
1.08423	1.07468	-3.43598	-3.42397	1.921
1.04985	1.04041	-3.44127	-3.42892	1.931
1.01541	1.00609	-3.44639	-3.43369	1.941
0.980928	0.971731	-3.45134	-3.4383	1.951
0.946393	0.937323	-3.45612	-3.44273	1.961
0.911811	0.902872	-3.46073	-3.44699	1.971
0.877183	0.868379	-3.46516	-3.45108	1.981
0.842512	0.833845	-3.46943	-3.455	1.991
0.807799	0.799274	-3.47352	-3.45874	2.001
0.773046	0.764666	-3.47744	-3.46231	2.011
0.738255	0.730023	-3.48119	-3.4657	2.021
0.703427	0.695347	-3.48477	-3.46892	2.031
0.668564	0.66064	-3.48818	-3.47197	2.041
0.633667	0.625903	-3.49141	-3.47484	2.051
0.598739	0.591138	-3.49447	-3.47754	2.061
0.563781	0.556347	-3.49735	-3.48007	2.071
0.528795	0.521532	-3.50007	-3.48242	2.081
0.493783	0.486694	-3.5026	-3.4846	2.091
0.458746	0.451835	-3.50497	-3.4866	2.101
0.423687	0.416957	-3.50716	-3.48843	2.111
0.388606	0.382062	-3.50918	-3.49008	2.121
0.353506	0.34715	-3.51103	-3.49156	2.131
0.318388	0.312225	-3.5127	-3.49287	2.141
0.283254	0.277288	-3.5142	-3.494	2.151
0.248106	0.24234	-3.51552	-3.49495	2.161
0.212945	0.207384	-3.51667	-3.49573	2.171
0.177774	0.17242	-3.51765	-3.49633	2.181
0.142594	0.137452	-3.51845	-3.49676	2.191
0.107406	0.10248	-3.51908	-3.49702	2.201
0.0722132	0.0675059	-3.51953	-3.4971	2.211
0.0370166	0.0325323	-3.51981	-3.49701	2.221
0.00181787	-0.00243962	-3.51991	-3.49674	2.231
-0.0333811	-0.0374079	-3.51984	-3.49629	2.241
-0.0685786	-0.072371	-3.5196	-3.49567	2.251
-0.103773	-0.107327	-3.51918	-3.49488	2.261
-0.138962	-0.142274	-3.51859	-3.49391	2.271
-0.174145	-0.177211	-3.51782	-3.49277	2.281
-0.209319	-0.212135	-3.51688	-3.49145	2.291
-0.244483	-0.247045	-3.51577	-3.48996	2.301
-0.279635	-0.28194	-3.51448	-3.48829	2.311
-0.314773	-0.316817	-3.51302	-3.48645	2.321
-0.349896	-0.351675	-3.51138	-3.48444	2.331
-0.385002	-0.386512	-3.50957	-3.48225	2.341
-0.420089	-0.421326	-3.50758	-3.47988	2.351
-0.455155	-0.456115	-3.50543	-3.47735	2.361
-0.490199	-0.490879	-3.50309	-3.47464	2.371
-0.525219	-0.525614	-3.50059	-3.47175	2.381
-0.560213	-0.56032	-3.49791	-3.4687	2.391
-0.595179	-0.594994	-3.49506	-3.46547	2.401
-0.630116	-0.629635	-3.49204	-3.46207	2.411
-0.665022	-0.664242	-3.48884	-3.45849	2.421
-0.699896	-0.698811	-3.48547	-3.45474	2.431
-0.734735	-0.733343	-3.48193	-3.45082	2.441
-0.769537	-0.767834	-3.47821	-3.44673	2.451
-0.804302	-0.802283	-3.47432	-3.44246	2.461
-0.839027	-0.836689	-3.47026	-3.43803	2.471
-0.873711	-0.87105	-3.46603	-3.43342	2.481
-0.908351	-0.905364	-3.46163	-3.42864	2.491
-0.942947	-0.93963	-3.45706	-3.42369	2.501
-0.977497	-0.973845	-3.45231	-3.41857	2.511
-1.012	-1.00801	-3.44739	-3.41328	2.521
-1.04645	-1.04212	-3.44231	-3.40782	2.531
-1.08085	-1.07617	-3.43705	-3.40219	2.541
-1.11519	-1.11017	-3.43162	-3.39639	2.551
-1.14949	-1.1441	-3.42603	-3.39042	2.561
-1.18372	-1.17798	-3.42026	-3.38428	2.571
-1.2179	-1.2118	-3.41432	-3.37797	2.581
-1.25201	-1.24555	-3.40822	-3.37149	2.591
-1.28607	-1.27923	-3.40194	-3.36485	2.601
-1.32006	-1.31285	-3.3955	-3.35804	2.611
-1.35398	-1.3464	-3.38889	-3.35106	2.621
-1.38784	-1.37988	-3.38211	-3.34391	2.631
-1.42163	-1.41329	-3.37517	-3.3366	2.641
-1.45535	-1.44662	-3.36805	-3.32912	2.651
-1.489	-1.47988	-3.36077	-3.32148	2.661
-1.52257	-1.51306	-3.35333	-3.31367	2.671
-1.55607	-1.54616	-3.34571	-3.3057	2.681
-1.58949	-1.57918	-3.33794	-3.29756	2.691
-1.62284	-1.61211	-3.32999	-3.28926	2.701
-1.6561	-1.64497	-3.32188	-3.28079	2.711
-1.68928	-1.67774	-3.31361	-3.27216	2.721
-1.72238	-1.71042	-3.30517	-3.26337	2.731
-1.75539	-1.74301	-3.29657	-3.25442	2.741
-1.78832	-1.77551	-3.28781	-3.2453	2.751
-1.82116	-1.80793	-3.27888	-3.23602	2.761
-1.85391	-1.84024	-3.2698	-3.22658	2.771
-1.88656	-1.87246	-3.26054	-3.21698	2.781
-1.91913	-1.90459	-3.25113	-3.20723	2.791
-1.9516	-1.93662	-3.24156	-3.19731	2.801
-1.98397	-1.96854	-3.23183	-3.18723	2.811
-2.01624	-2.00037	-3.22193	-3.17699	2.821
-2.04842	-2.03209	-3.21188	-3.1666	2.831
-2.08049	-2.06371	-3.20167	-3.15605	2.841
-2.11246	-2.09522	-3.1913	-3.14534	2.851
-2.14432	-2.12662	-3.18077	-3.13448	2.861
-2.17608	-2.15792	-3.17008	-3.12346	2.871
-2.20774	-2.1891	-3.15924	-3.11229	2.881
-2.23928	-2.22017	-3.14824	-3.10096	2.891
-2.27071	-2.25113	-3.13708	-3.08947	2.901
-2.30203	-2.28197	-3.12577	-3.07784	2.911
-2.33324	-2.31269	-3.1143	-3.06605	2.921
-2.36433	-2.3433	-3.10268	-3.05411	2.931
-2.3953	-2.37378	-3.09091	-3.04202	2.941
-2.42616	-2.40414	-3.07898	-3.02977	2.951
-2.45689	-2.43438	-3.0669	-3.01738	2.961
-2.48751	-2.4645	-3.05467	-3.00484	2.971
-2.518	-2.49449	-3.04229	-2.99214	2.981
-2.54837	-2.52435	-3.02976	-2.9793	2.991
-2.57861	-2.55408	-3.01707	-2.96631	3.001
-2.60872	-2.58368	-3.00424	-2.95318	3.011
-2.6387	-2.61315	-2.99126	-2.9399	3.021
-2.66856	-2.64249	-2.97813	-2.92647	3.031
-2.69828	-2.67169	-2.96485	-2.9129	3.041
-2.72787	-2.70076	-2.95143	-2.89918	3.051
-2.75732	-2.72968	-2.93786	-2.88532	3.061
-2.78664	-2.75847	-2.92414	-2.87132	3.071
-2.81582	-2.78712	-2.91028	-2.85717	3.081
-2.84486	-2.81562	-2.89628	-2.84288	3.091
-2.87376	-2.84398	-2.88213	-2.82846	3.101
-2.90251	-2.8722	-2.86784	-2.81389	3.111
-2.93113	-2.90027	-2.85341	-2.79918	3.121
-2.9596	-2.92819	-2.83883	-2.78434	3.131
-2.98792	-2.95597	-2.82412	-2.76935	3.141
-3.01609	-2.98359	-2.80926	-2.75423	3.151
-3.04412	-3.01106	-2.79427	-2.73898	3.161
-3.07199	-3.03838	-2.77914	-2.72358	3.171
-3.09971	-3.06554	-2.76387	-2.70806	3.181
-3.12728	-3.09255	-2.74846	-2.6924	3.191
-3.1547	-3.11939	-2.73292	-2.6766	3.201
-3.18196	-3.14609	-2.71724	-2.66068	3.211
-3.20906	-3.17262	-2.70143	-2.64462	3.221
-3.236	-3.19899	-2.68548	-2.62843	3.231
-3.26278	-3.22519	-2.6694	-2.61212	3.241
-3.28941	-3.25124	-2.65319	-2.59567	3.251
-3.31586	-3.27712	-2.63685	-2.57909	3.261
-3.34216	-3.30283	-2.62037	-2.56239	3.271
-3.36829	-3.32837	-2.60377	-2.54556	3.281
-3.39425	-3.35375	-2.58703	-2.52861	3.291
-3.42004	-3.37895	-2.57017	-2.51153	3.301
-3.44567	-3.40399	-2.55319	-2.49433	3.311
-3.47112	-3.42885	-2.53607	-2.477	3.321
-3.49641	-3.45354	-2.51883	-2.45955	3.331
-3.52152	-3.47805	-2.50147	-2.44198	3.341
-3.54645	-3.50238	-2.48398	-2.42429	3.351
-3.57121	-3.52654	-2.46636	-2.40648	3.361
-3.5958	-3.55052	-2.44863	-2.38856	3.371
-3.6202	-3.57432	-2.43077	-2.37051	3.381
-3.64443	-3.59794	-2.4128	-2.35235	3.391
-3.66848	-3.62138	-2.3947	-2.33407	3.401
-3.69234	-3.64463	-2.37649	-2.31568	3.411
-3.71603	-3.6677	-2.35816	-2.29717	3.421
-3.73952	-3.69058	-2.33971	-2.27855	3.431
-3.76284	-3.71328	-2.32114	-2.25982	3.441
-3.78597	-3.73579	-2.30246	-2.24098	3.451
-3.80891	-3.75811	-2.28367	-2.22202	3.461
-3.83166	-3.78024	-2.26476	-2.20296	3.471
-3.85422	-3.80218	-2.24574	-2.18379	3.481
-3.87659	-3.82392	-2.22661	-2.16451	3.491
-3.89877	-3.84548	-2.20737	-2.14513	3.501
-3.92076	-3.86683	-2.18802	-2.12564	3.511
-3.94255	-3.888	-2.16857	-2.10604	3.521
-3.96415	-3.90896	-2.149	-2.08635	3.531
-3.98555	-3.92973	-2.12933	-2.06655	3.541
-4.00675	-3.9503	-2.10955	-2.04664	3.551
-4.02776	-3.97068	-2.08967	-2.02664	3.561
-4.04857	-3.99085	-2.06968	-2.00654	3.571
-4.06917	-4.01082	-2.04959	-1.98634	3.581
-4.08958	-4.03058	-2.0294	-1.96604	3.591
-4.10978	-4.05015	-2.00911	-1.94565	3.601
-4.12978	-4.0695	-1.98872	-1.92516	3.611
-4.14958	-4.08866	-1.96823	-1.90458	3.621
-4.16917	-4.1076	-1.94765	-1.88391	3.631
-4.18855	-4.12634	-1.92696	-1.86314	3.641
-4.20773	-4.14488	-1.90619	-1.84228	3.651
-4.22669	-4.1632	-1.88531	-1.82133	3.661
-4.24545	-4.18131	-1.86435	-1.80029	3.671
-4.264	-4.19921	-1.84329	-1.77916	3.681
-4.28234	-4.2169	-1.82214	-1.75795	3.691
-4.30046	-4.23438	-1.8009	-1.73665	3.701
-4.31838	-4.25165	-1.77957	-1.71527	3.711
-4.33608	-4.2687	-1.75815	-1.6938	3.721
-4.35356	-4.28553	-1.73665	-1.67225	3.731
-4.37083	-4.30215	-1.71505	-1.65062	3.741
-4.38788	-4.31855	-1.69338	-1.62891	3.751
-4.40472	-4.33474	-1.67162	-1.60712	3.761
-4.42134	-4.3507	-1.64978	-1.58525	3.771
-4.43774	-4.36645	-1.62785	-1.5633	3.781
-4.45392	-4.38198	-1.60585	-1.54128	3.791
-4.46988	-4.39729	-1.58376	-1.51918	3.801
-4.48561	-4.41237	-1.5616	-1.49701	3.811
-4.50113	-4.42724	-1.53936	-1.47477	3.821
-4.51642	-4.44188	-1.51704	-1.45245	3.831
-4.53149	-4.45629	-1.49465	-1.43007	3.841
-4.54634	-4.47049	-1.47218	-1.40761	3.851
-4.56096	-4.48446	-1.44964	-1.38509	3.861
-4.57535	-4.4982	-1.42703	-1.3625	3.871
-4.58952	-4.51172	-1.40435	-1.33984	3.881
-4.60346	-4.525	-1.3816	-1.31712	3.891
-4.61718	-4.53807	-1.35878	-1.29434	3.901
-4.63066	-4.5509	-1.33589	-1.27149	3.911
-4.64392	-4.56351	-1.31294	-1.24858	3.921
-4.65694	-4.57588	-1.28992	-1.22562	3.931
-4.66974	-4.58803	-1.26683	-1.20259	3.941
-4.6823	-4.59994	-1.24369	-1.1795	3.951
-4.69463	-4.61163	-1.22048	-1.15636	3.961
-4.70674	-4.62308	-1.19721	-1.13316	3.971
-4.7186	-4.6343	-1.17389	-1.10991	3.981
-4.73024	-4.64529	-1.1505	-1.08661	3.991
-4.74164	-4.65604	-1.12706	-1.06325	4.001
-4.7528	-4.66656	-1.10356	-1.03984	4.011
-4.76373	-4.67685	-1.08001	-1.01638	4.021
-4.77442	-4.6869	-1.0564	-0.992878	4.031
-4.78488	-4.69671	-1.03274	-0.969325	4.041
-4.7951	-4.70629	-1.00903	-0.945725	4.051
-4.80509	-4.71564	-0.98527	-0.92208	4.061
-4.81483	-4.72474	-0.96146	-0.898392	4.071
-4.82434	-4.73361	-0.937603	-0.874661	4.081
-4.83361	-4.74224	-0.9137	-0.850889	4.091
-4.84264	-4.75064	-0.889751	-0.827076	4.101
-4.85143	-4.75879	-0.865758	-0.803224	4.111
-4.85998	-4.76671	-0.841721	-0.779335	4.121
-4.86828	-4.77439	-0.817643	-0.755409	4.131
-4.87635	-4.78183	-0.793525	-0.731448	4.141
-4.88418	-4.78903	-0.769367	-0.707452	4.151
-4.89176	-4.79599	-0.745171	-0.683423	4.161
-4.89911	-4.80271	-0.720938	-0.659363	4.171
-4.90621	-4.80918	-0.696669	-0.635272	4.181
-4.91306	-4.81542	-0.672365	-0.611151	4.191
-4.91968	-4.82141	-0.648028	-0.587002	4.201
-4.92605	-4.82717	-0.623659	-0.562827	4.211
-4.93218	-4.83268	-0.599259	-0.538625	4.221
-4.93806	-4.83795	-0.574829	-0.514399	4.231
-4.9437	-4.84298	-0.55037	-0.49015	4.241
-4.94909	-4.84776	-0.525885	-0.465879	4.251
-4.95424	-4.8523	-0.501372	-0.441586	4.261
-4.95914	-4.8566	-0.476836	-0.417274	4.271
-4.9638	-4.86066	-0.452275	-0.392944	4.281
-4.96821	-4.86447	-0.427692	-0.368596	4.291
-4.97238	-4.86804	-0.403087	-0.344232	4.301
-4.9763	-4.87136	-0.378462	-0.319854	4.311
-4.97997	-4.87444	-0.353819	-0.295462	4.321
-4.9834	-4.87728	-0.329158	-0.271057	4.331
-4.98658	-4.87987	-0.30448	-0.246641	4.341
-4.98951	-4.88222	-0.279788	-0.222216	4.351
-4.9922	-4.88433	-0.255081	-0.197781	4.361
-4.99464	-4.88619	-0.230362	-0.173339	4.371
-4.99683	-4.8878	-0.205631	-0.148891	4.381
-4.99878	-4.88917	-0.18089	-0.124438	4.391
-5.00047	-4.8903	-0.156139	-0.0999812	4.401
-5.00192	-4.89118	-0.131381	-0.0755217	4.411
-5.00313	-4.89182	-0.106616	-0.0510607	4.421
-5.00408	-4.89221	-0.0818461	-0.0265996	4.431
-5.00479	-4.89236	-0.0570717	-0.00213965	4.441
-5.00525	-4.89226	-0.0322944	0.0223181	4.451
-5.00546	-4.89192	-0.0075154	0.0467722	4.461
-5.00542	-4.89133	0.0172641	0.0712217	4.471
-5.00514	-4.8905	0.0420429	0.0956652	4.481
-5.00461	-4.88943	0.0668197	0.120101	4.491
-5.00383	-4.88811	0.0915934	0.144529	4.501
-5.0028	-4.88654	0.116363	0.168948	4.511
-5.00152	-4.88474	0.141126	0.193355	4.521
-5	-4.88269	0.165883	0.21775	4.531
-4.99823	-4.88039	0.190632	0.242132	4.541
-4.99621	-4.87785	0.215371	0.2665	4.551
-4.99395	-4.87507	0.2401	0.290852	4.561
-4.99144	-4.87204	0.264817	0.315187	4.571
-4.98868	-4.86877	0.289521	0.339503	4.581
-4.98567	-4.86526	0.31421	0.363801	4.591
-4.98242	-4.8615	0.338885	0.388078	4.601
-4.97892	-4.85751	0.363543	0.412333	4.611
-4.97517	-4.85327	0.388182	0.436565	4.621
-4.97118	-4.84878	0.412803	0.460772	4.631
-4.96694	-4.84406	0.437404	0.484955	4.641
-4.96246	-4.83909	0.461983	0.50911	4.651
-4.95773	-4.83388	0.486539	0.533238	4.661
-4.95275	-4.82843	0.511071	0.557337	4.671
-4.94753	-4.82274	0.535578	0.581406	4.681
-4.94206	-4.81681	0.560058	0.605443	4.691
-4.93635	-4.81064	0.584511	0.629448	4.701
-4.9304	-4.80423	0.608936	0.653418	4.711
-4.9242	-4.79758	0.63333	0.677354	4.721
-4.91775	-4.79069	0.657693	0.701254	4.731
-4.91107	-4.78356	0.682023	0.725116	4.741
-4.90414	-4.7762	0.70632	0.748939	4.751
-4.89697	-4.76859	0.730582	0.772723	4.761
-4.88955	-4.76075	0.754808	0.796466	4.771
-4.88189	-4.75267	0.778997	0.820166	4.781
-4.874	-4.74435	0.803147	0.843823	4.791
-4.86586	-4.7358	0.827258	0.867436	4.801
-4.85748	-4.72701	0.851327	0.891003	4.811
-4.84885	-4.71799	0.875355	0.914523	4.821
-4.83999	-4.70873	0.89934	0.937995	4.831
-4.83089	-4.69923	0.92328	0.961418	4.841
-4.82155	-4.68951	0.947174	0.984791	4.851
-4.81197	-4.67954	0.971022	1.00811	4.861
-4.80215	-4.66935	0.994822	1.03138	4.871
-4.7921	-4.65892	1.01857	1.05459	4.881
-4.78181	-4.64827	1.04227	1.07775	4.891
-4.77128	-4.63738	1.06592	1.10086	4.901
-4.76051	-4.62625	1.08952	1.1239	4.911
-4.74951	-4.6149	1.11306	1.14689	4.921
-4.73827	-4.60332	1.13655	1.16982	4.931
-4.7268	-4.59151	1.15998	1.19269	4.941
-4.7151	-4.57948	1.18335	1.21549	4.951
-4.70316	-4.56721	1.20667	1.23823	4.961
-4.69099	-4.55472	1.22992	1.26091	4.971
-4.67858	-4.542	1.25312	1.28352	4.981
-4.66595	-4.52905	1.27625	1.30607	4.991
-4.65308	-4.51588	1.29932	1.32855	5.001
-4.63999	-4.50249	1.32233	1.35096	5.011
-4.62666	-4.48887	1.34527	1.3733	5.021
-4.6131	-4.47503	1.36814	1.39557	5.031
-4.59932	-4.46096	1.39095	1.41777	5.041
-4.58531	-4.44668	1.41369	1.43989	5.051
-4.57107	-4.43217	1.43636	1.46194	5.061
-4.5566	-4.41745	1.45895	1.48392	5.071
-4.54191	-4.4025	1.48148	1.50582	5.081
-4.527	-4.38734	1.50393	1.52764	5.091
-4.51186	-4.37195	1.52631	1.54938	5.101
-4.49649	-4.35635	1.54861	1.57104	5.111
-4.48091	-4.34054	1.57083	1.59263	5.121
-4.4651	-4.32451	1.59298	1.61413	5.131
-4.44907	-4.30826	1.61505	1.63555	5.141
-4.43282	-4.2918	1.63704	1.65688	5.151
-4.41635	-4.27513	1.65895	1.67813	5.161
-4.39966	-4.25824	1.68077	1.69929	5.171
-4.38276	-4.24115	1.70251	1.72037	5.181
-4.36564	-4.22384	1.72417	1.74136	5.191
-4.3483	-4.20633	1.74575	1.76226	5.201
